source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,108,2276806840,score_change,2026-02-21T08:58:09+00:00,22,21:10,away,Blues,55,35,1,,,7,14,conversion,,,sr:player:1001635,"Perofeta, Stephen",,,,,"[{""id"": ""sr:player:1001635"", ""name"": ""Perofeta, Stephen"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,109,2276807228,ball_kicked,2026-02-21T08:58:55+00:00,23,22:02,home,Western Force,84,55,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,110,2276807286,ball_recycled,2026-02-21T08:59:05+00:00,23,22:12,away,Blues,73,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,111,2276807452,line_out,2026-02-21T08:59:22+00:00,23,22:28,home,Western Force,76,72,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,112,2276807626,line_out_won,2026-02-21T08:59:45+00:00,23,22:52,home,Western Force,76,72,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,113,2276807700,ball_recycled,2026-02-21T08:59:52+00:00,23,22:59,home,Western Force,81,57,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,114,2276807744,ball_recycled,2026-02-21T08:59:58+00:00,24,23:05,home,Western Force,84,48,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,115,2276807762,ball_recycled,2026-02-21T09:00:02+00:00,24,23:09,home,Western Force,84,44,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,116,2276807960,ball_recycled,2026-02-21T09:00:10+00:00,24,23:16,home,Western Force,88,26,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,117,2276808002,ball_recycled,2026-02-21T09:00:14+00:00,24,23:21,home,Western Force,91,17,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,118,2276808060,ball_recycled,2026-02-21T09:00:18+00:00,24,23:25,home,Western Force,92,30,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,119,2276808128,ball_recycled,2026-02-21T09:00:24+00:00,24,23:31,home,Western Force,92,36,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,120,2276808188,ball_recycled,2026-02-21T09:00:29+00:00,24,23:36,home,Western Force,95,45,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,121,2276808268,ball_recycled,2026-02-21T09:00:35+00:00,24,23:42,home,Western Force,95,51,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,122,2276808292,ball_recycled,2026-02-21T09:00:39+00:00,24,23:46,home,Western Force,96,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,123,2276808326,turnover,2026-02-21T09:00:41+00:00,24,23:48,away,Blues,96,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,124,2276808418,scrum,2026-02-21T09:00:52+00:00,24,23:59,away,Blues,93,55,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,125,2276808974,scrum_won,2026-02-21T09:01:39+00:00,25,24:46,away,Blues,93,55,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,126,2276809190,line_out,2026-02-21T09:01:55+00:00,26,25:02,home,Western Force,51,-1,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,127,2276809530,line_out_won,2026-02-21T09:02:26+00:00,26,25:33,home,Western Force,51,-1,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,128,2276809606,ball_kicked,2026-02-21T09:02:35+00:00,26,25:42,home,Western Force,77,48,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,129,2276809614,ball_recycled,2026-02-21T09:02:38+00:00,26,25:45,home,Western Force,80,32,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,130,2276809728,ball_kicked,2026-02-21T09:02:50+00:00,26,25:56,home,Western Force,110,60,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,131,2276810014,ball_kicked,2026-02-21T09:03:14+00:00,27,26:21,away,Blues,67,62,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,132,2276810070,ball_recycled,2026-02-21T09:03:19+00:00,27,26:26,home,Western Force,81,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,133,2276810136,ball_recycled,2026-02-21T09:03:24+00:00,27,26:31,home,Western Force,81,48,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,134,2276810210,ball_recycled,2026-02-21T09:03:31+00:00,27,26:38,home,Western Force,76,33,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,135,2276810300,ball_recycled,2026-02-21T09:03:37+00:00,27,26:44,home,Western Force,77,47,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,136,2276810484,penalty_awarded,2026-02-21T09:03:56+00:00,28,27:03,home,Western Force,77,47,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,137,2276811086,score_change,2026-02-21T09:04:58+00:00,29,28:05,home,Western Force,77,47,1,,,10,14,penalty,,,sr:player:2049955,"Donaldson, Ben",,,,,"[{""id"": ""sr:player:2049955"", ""name"": ""Donaldson, Ben"", ""type"": ""scorer""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,138,2276811424,ball_kicked,2026-02-21T09:05:27+00:00,29,28:50,away,Blues,15,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,139,2276811574,line_out,2026-02-21T09:05:39+00:00,30,29:03,away,Blues,59,71,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,140,2276811804,line_out_won,2026-02-21T09:06:02+00:00,30,29:26,away,Blues,59,71,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,141,2276811900,ball_recycled,2026-02-21T09:06:11+00:00,30,29:35,away,Blues,63,49,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,142,2276811926,ball_recycled,2026-02-21T09:06:15+00:00,30,29:39,away,Blues,64,40,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,143,2276812012,ball_recycled,2026-02-21T09:06:26+00:00,30,29:50,away,Blues,59,65,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,144,2276812060,ball_kicked,2026-02-21T09:06:30+00:00,30,29:54,away,Blues,47,65,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,145,2276812204,penalty_awarded,2026-02-21T09:06:42+00:00,31,30:06,home,Western Force,43,65,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,146,2276812288,kick_to_touch,2026-02-21T09:06:52+00:00,31,30:16,home,Western Force,43,65,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,147,2276812418,substitution,2026-02-21T09:07:04+00:00,31,30:28,home,Western Force,,,1,,,,,,,,,,sr:player:1261712,"Oviedo, Leonel",sr:player:2743279,"Palu, David","[{""id"": ""sr:player:1261712"", ""name"": ""Oviedo, Leonel"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2743279"", ""name"": ""Palu, David"", ""type"": ""substituted_in""}]"
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,148,2276812576,line_out,2026-02-21T09:07:24+00:00,31,30:48,home,Western Force,58,72,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,149,2276812650,line_out_won,2026-02-21T09:07:30+00:00,31,30:54,home,Western Force,58,72,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,150,2276812718,ball_recycled,2026-02-21T09:07:36+00:00,31,30:59,home,Western Force,71,66,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,151,2276812768,ball_recycled,2026-02-21T09:07:41+00:00,32,31:05,home,Western Force,72,57,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,152,2276812822,ball_recycled,2026-02-21T09:07:47+00:00,32,31:11,home,Western Force,72,44,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,153,2276812844,ball_recycled,2026-02-21T09:07:50+00:00,32,31:14,home,Western Force,76,46,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,154,2276812878,ball_recycled,2026-02-21T09:07:53+00:00,32,31:17,home,Western Force,79,40,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,155,2276812996,ball_recycled,2026-02-21T09:08:03+00:00,32,31:26,home,Western Force,76,16,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,156,2276813046,ball_recycled,2026-02-21T09:08:10+00:00,32,31:34,home,Western Force,77,26,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,157,2276813190,ball_recycled,2026-02-21T09:08:21+00:00,32,31:44,home,Western Force,75,53,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,158,2276813236,ball_recycled,2026-02-21T09:08:26+00:00,32,31:50,home,Western Force,79,63,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,159,2276813334,ball_recycled,2026-02-21T09:08:35+00:00,32,31:59,home,Western Force,76,53,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,160,2276813436,ball_recycled,2026-02-21T09:08:39+00:00,33,32:03,home,Western Force,81,54,1,,,,,,,,,,,,,,
super_rugby_2026_western_force_vs_blues_65866106.json,sr:sport_event:65866106,2026-02-21T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Western Force,sr:competitor:21995,WFO,Blues,sr:competitor:4190,BLU,HIF Health Insurance Oval,Perth,Australia,,"Murphy, Damon",Australia,161,2276813590,scrum,2026-02-21T09:08:49+00:00,33,32:12,away,Blues,80,55,1,,,,,,,,,,,,,,
