source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,51,2275829660,line_out,2026-02-20T08:51:43+00:00,16,15:53,home,Waratahs,55,71,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,52,2275829940,line_out_won,2026-02-20T08:51:54+00:00,17,16:04,home,Waratahs,55,71,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,53,2275830158,ball_kicked,2026-02-20T08:52:04+00:00,17,16:13,home,Waratahs,75,24,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,54,2275830184,ball_kicked,2026-02-20T08:52:15+00:00,17,16:25,away,Fijian Drua,52,17,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,55,2275830406,ball_recycled,2026-02-20T08:52:24+00:00,17,16:34,home,Waratahs,56,9,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,56,2275830418,turnover,2026-02-20T08:52:27+00:00,17,16:37,away,Fijian Drua,58,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,57,2275830440,ball_recycled,2026-02-20T08:52:30+00:00,17,16:40,away,Fijian Drua,51,16,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,58,2275830526,ball_kicked,2026-02-20T08:52:49+00:00,17,17:00,away,Fijian Drua,40,15,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,59,2275830784,penalty_awarded,2026-02-20T08:53:01+00:00,18,17:11,home,Waratahs,33,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,60,2275831488,scrum,2026-02-20T08:53:42+00:00,18,17:53,home,Waratahs,33,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,61,2275831516,scrum_won,2026-02-20T08:53:46+00:00,18,17:57,home,Waratahs,33,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,62,2275831546,ball_recycled,2026-02-20T08:53:54+00:00,19,18:05,home,Waratahs,68,18,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,63,2275831800,line_out,2026-02-20T08:54:06+00:00,19,18:16,away,Fijian Drua,70,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,64,2275832270,line_out_won,2026-02-20T08:54:27+00:00,19,18:38,home,Waratahs,70,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,65,2275832334,line_out,2026-02-20T08:54:41+00:00,19,18:51,away,Fijian Drua,93,71,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,66,2275833100,penalty_awarded,2026-02-20T08:55:24+00:00,20,19:36,away,Fijian Drua,93,57,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,67,2275833122,kick_to_touch,2026-02-20T08:55:28+00:00,20,19:39,away,Fijian Drua,93,57,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,68,2275833158,line_out,2026-02-20T08:55:33+00:00,20,19:45,away,Fijian Drua,56,71,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,69,2275833184,line_out_won,2026-02-20T08:55:37+00:00,20,19:49,away,Fijian Drua,56,71,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,70,2275833466,ball_kicked,2026-02-20T08:55:53+00:00,21,20:04,away,Fijian Drua,58,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,71,2275833714,ball_recycled,2026-02-20T08:56:04+00:00,21,20:15,home,Waratahs,60,38,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,72,2275834048,ball_recycled,2026-02-20T08:56:35+00:00,21,20:46,home,Waratahs,83,9,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,73,2275834248,ball_recycled,2026-02-20T08:56:42+00:00,21,20:53,home,Waratahs,79,15,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,74,2275834280,ball_recycled,2026-02-20T08:56:47+00:00,21,20:58,home,Waratahs,77,22,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,75,2275834522,ball_recycled,2026-02-20T08:56:55+00:00,22,21:06,home,Waratahs,81,26,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,76,2275834538,turnover,2026-02-20T08:56:57+00:00,22,21:07,away,Fijian Drua,81,27,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,77,2275834584,ball_kicked,2026-02-20T08:57:03+00:00,22,21:13,away,Fijian Drua,68,5,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,78,2275834606,line_out,2026-02-20T08:57:07+00:00,22,21:17,home,Waratahs,77,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,79,2275834890,line_out_won,2026-02-20T08:57:24+00:00,22,21:35,home,Waratahs,77,-2,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,80,2275835096,turnover,2026-02-20T08:57:34+00:00,22,21:44,away,Fijian Drua,79,29,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,81,2275835136,ball_kicked,2026-02-20T08:57:39+00:00,22,21:50,away,Fijian Drua,40,16,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,82,2275835404,ball_kicked,2026-02-20T08:57:51+00:00,23,22:02,home,Waratahs,54,4,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,83,2275835418,line_out,2026-02-20T08:57:54+00:00,23,22:05,away,Fijian Drua,54,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,84,2275836254,ball_kicked,2026-02-20T08:58:47+00:00,23,22:58,away,Fijian Drua,54,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,85,2275836476,turnover,2026-02-20T08:58:52+00:00,24,23:02,home,Waratahs,59,22,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,86,2275836488,ball_kicked,2026-02-20T08:58:55+00:00,24,23:05,home,Waratahs,73,26,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,87,2275836732,ball_recycled,2026-02-20T08:59:08+00:00,24,23:19,away,Fijian Drua,62,23,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,88,2275836788,ball_kicked,2026-02-20T08:59:14+00:00,24,23:25,away,Fijian Drua,38,9,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,89,2275837032,ball_recycled,2026-02-20T08:59:26+00:00,24,23:37,home,Waratahs,50,15,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,90,2275837290,ball_recycled,2026-02-20T08:59:41+00:00,24,23:51,home,Waratahs,56,16,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,91,2275837326,ball_kicked,2026-02-20T08:59:45+00:00,24,23:56,home,Waratahs,76,11,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,92,2275837356,ball_recycled,2026-02-20T08:59:52+00:00,25,24:03,away,Fijian Drua,77,13,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,93,2275837678,penalty_awarded,2026-02-20T09:00:07+00:00,25,24:18,away,Fijian Drua,72,27,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,94,2275838104,kick_to_touch,2026-02-20T09:00:50+00:00,25,25:00,away,Fijian Drua,72,27,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,95,2275838318,line_out,2026-02-20T09:00:52+00:00,26,25:03,away,Fijian Drua,37,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,96,2275838334,line_out_won,2026-02-20T09:00:55+00:00,26,25:06,away,Fijian Drua,37,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,97,2275838480,penalty_awarded,2026-02-20T09:01:11+00:00,26,25:22,away,Fijian Drua,27,22,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,98,2275838728,kick_to_touch,2026-02-20T09:01:45+00:00,26,25:56,away,Fijian Drua,27,22,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,99,2275838746,line_out,2026-02-20T09:01:49+00:00,26,26:00,away,Fijian Drua,15,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,100,2275838820,line_out_won,2026-02-20T09:01:58+00:00,27,26:08,away,Fijian Drua,15,-1,1,,,,,,,,,,,,,,
super_rugby_2026_waratahs_vs_fijian_drua_65866102.json,sr:sport_event:65866102,2026-02-20T08:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Waratahs,sr:competitor:4186,WAR,Fijian Drua,sr:competitor:364712,FID,Allianz Stadium,Sydney,Australia,"-33.889167, 151.225278","Berry, Nic",Australia,101,2275838856,line_out,2026-02-20T09:02:01+00:00,27,26:12,away,Fijian Drua,13,-2,1,,,,,,,,,,,,,,
