source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,234,2275757942,kick_to_touch,2026-02-20T07:18:54+00:00,49,48:28,away,Moana Pasifika,75,6,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,235,2275758032,substitution,2026-02-20T07:19:11+00:00,49,48:45,away,Moana Pasifika,,,2,,,,,,,,,,sr:player:2650483,"Pellegrini, Patrick",sr:player:2290241,"Havili, William","[{""id"": ""sr:player:2650483"", ""name"": ""Pellegrini, Patrick"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2290241"", ""name"": ""Havili, William"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,236,2275758068,line_out,2026-02-20T07:19:20+00:00,49,48:54,away,Moana Pasifika,43,-2,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,237,2275758116,line_out_won,2026-02-20T07:19:28+00:00,50,49:02,home,Hurricanes,43,-2,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,238,2275758132,ball_recycled,2026-02-20T07:19:31+00:00,50,49:05,home,Hurricanes,54,16,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,239,2275758180,ball_recycled,2026-02-20T07:19:38+00:00,50,49:11,home,Hurricanes,47,45,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,240,2275758204,ball_recycled,2026-02-20T07:19:42+00:00,50,49:16,home,Hurricanes,62,61,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,241,2275758228,ball_recycled,2026-02-20T07:19:48+00:00,50,49:22,home,Hurricanes,54,43,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,242,2275758262,penalty_awarded,2026-02-20T07:19:55+00:00,50,49:28,away,Moana Pasifika,58,42,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,243,2275758324,kick_to_touch,2026-02-20T07:20:06+00:00,50,49:40,away,Moana Pasifika,58,42,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,244,2275758420,line_out,2026-02-20T07:20:18+00:00,50,49:52,away,Moana Pasifika,22,72,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,245,2275758514,substitution,2026-02-20T07:20:38+00:00,51,50:12,away,Moana Pasifika,,,2,,,,,,,,,,sr:player:2537025,"Faiʻilagi, Miracle",sr:player:2770195,"Craig, Allan","[{""id"": ""sr:player:2537025"", ""name"": ""Faiʻilagi, Miracle"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2770195"", ""name"": ""Craig, Allan"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,246,2275758594,line_out_won,2026-02-20T07:20:50+00:00,51,50:24,home,Hurricanes,18,58,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,247,2275758606,ball_recycled,2026-02-20T07:20:53+00:00,51,50:27,home,Hurricanes,25,47,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,248,2275758682,ball_recycled,2026-02-20T07:21:02+00:00,51,50:35,home,Hurricanes,31,17,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,249,2275758692,turnover,2026-02-20T07:21:05+00:00,51,50:39,away,Moana Pasifika,30,15,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,250,2275758722,ball_recycled,2026-02-20T07:21:09+00:00,51,50:43,away,Moana Pasifika,31,26,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,251,2275759052,substitution,2026-02-20T07:22:13+00:00,51,50:54,home,Hurricanes,,,2,,,,,,,,,,sr:player:1106895,"Enari, Ereatara",sr:player:2288983,"Roigard, Cam","[{""id"": ""sr:player:1106895"", ""name"": ""Enari, Ereatara"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2288983"", ""name"": ""Roigard, Cam"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,252,2275759136,substitution,2026-02-20T07:22:30+00:00,52,51:04,home,Hurricanes,,,2,,,,,,,,,,sr:player:1705723,"Numia, Xavier",sr:player:1260208,"Rakete-Stones, Pouri","[{""id"": ""sr:player:1705723"", ""name"": ""Numia, Xavier"", ""type"": ""substituted_out""}, {""id"": ""sr:player:1260208"", ""name"": ""Rakete-Stones, Pouri"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,253,2275759158,ball_recycled,2026-02-20T07:22:37+00:00,52,51:11,away,Moana Pasifika,22,23,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,254,2275758884,substitution,2026-02-20T07:21:39+00:00,52,51:12,away,Moana Pasifika,,,2,,,,,,,,,,sr:player:2311797,"Pole, Abraham",sr:player:2915105,"Tuipulotu, Tito","[{""id"": ""sr:player:2311797"", ""name"": ""Pole, Abraham"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2915105"", ""name"": ""Tuipulotu, Tito"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,255,2275758886,substitution,2026-02-20T07:21:39+00:00,52,51:12,away,Moana Pasifika,,,2,,,,,,,,,,sr:player:2945397,"Sae-Ta'ufo'ou, Feteleti",sr:player:3158322,"Faleiva, Lolani","[{""id"": ""sr:player:2945397"", ""name"": ""Sae-Ta'ufo'ou, Feteleti"", ""type"": ""substituted_out""}, {""id"": ""sr:player:3158322"", ""name"": ""Faleiva, Lolani"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,256,2275758888,substitution,2026-02-20T07:21:39+00:00,52,51:12,away,Moana Pasifika,,,2,,,,,,,,,,sr:player:2177416,"Moli, Sam",sr:player:2816175,"Harada, Mamori","[{""id"": ""sr:player:2177416"", ""name"": ""Moli, Sam"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2816175"", ""name"": ""Harada, Mamori"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,257,2275759184,ball_recycled,2026-02-20T07:22:40+00:00,52,51:14,away,Moana Pasifika,21,37,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,258,2275759242,ball_recycled,2026-02-20T07:22:49+00:00,52,51:22,away,Moana Pasifika,21,44,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,259,2275759270,ball_recycled,2026-02-20T07:22:54+00:00,52,51:28,away,Moana Pasifika,18,53,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,260,2275759310,ball_recycled,2026-02-20T07:23:03+00:00,52,51:37,away,Moana Pasifika,17,60,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,261,2275759392,substitution,2026-02-20T07:23:20+00:00,52,51:54,home,Hurricanes,,,2,,,,,,,,,,sr:player:2533539,"Lakai, Peter",sr:player:2911271,"Poliko, Arese","[{""id"": ""sr:player:2533539"", ""name"": ""Lakai, Peter"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2911271"", ""name"": ""Poliko, Arese"", ""type"": ""substituted_in""}]"
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,262,2275759474,penalty_awarded,2026-02-20T07:23:31+00:00,53,52:04,away,Moana Pasifika,19,50,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,263,2275759478,kick_to_touch,2026-02-20T07:23:33+00:00,53,52:07,away,Moana Pasifika,19,50,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,264,2275759492,line_out,2026-02-20T07:23:36+00:00,53,52:10,away,Moana Pasifika,11,72,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,265,2275759592,line_out_won,2026-02-20T07:23:58+00:00,53,52:31,away,Moana Pasifika,11,72,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,266,2275759604,ball_recycled,2026-02-20T07:24:00+00:00,53,52:34,away,Moana Pasifika,11,72,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,267,2275759612,ball_recycled,2026-02-20T07:24:03+00:00,53,52:36,away,Moana Pasifika,9,51,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,268,2275759996,denied_try,2026-02-20T07:25:27+00:00,53,52:52,away,Moana Pasifika,,,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,269,2275760070,ball_kicked,2026-02-20T07:25:47+00:00,54,53:07,home,Hurricanes,21,37,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,270,2275760082,ball_recycled,2026-02-20T07:25:49+00:00,54,53:09,away,Moana Pasifika,48,29,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,271,2275760102,ball_recycled,2026-02-20T07:25:53+00:00,54,53:13,away,Moana Pasifika,37,22,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,272,2275760122,turnover,2026-02-20T07:25:56+00:00,54,53:16,home,Hurricanes,37,21,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,273,2275760142,ball_recycled,2026-02-20T07:26:00+00:00,54,53:20,home,Hurricanes,50,16,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,274,2275760172,ball_recycled,2026-02-20T07:26:06+00:00,54,53:26,home,Hurricanes,50,21,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,275,2275760188,ball_recycled,2026-02-20T07:26:09+00:00,54,53:29,home,Hurricanes,60,20,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,276,2275760222,ball_kicked,2026-02-20T07:26:16+00:00,54,53:35,home,Hurricanes,50,25,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,277,2275760226,ball_recycled,2026-02-20T07:26:18+00:00,54,53:38,away,Moana Pasifika,81,6,2,,,,,,,,,,,,,,
super_rugby_2026_hurricanes_vs_moana_pasifika_65866100.json,sr:sport_event:65866100,2026-02-20T06:05:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Hurricanes,sr:competitor:4189,HUR,Moana Pasifika,sr:competitor:761406,MOA,Wellington Regional Stadium,Wellington,New Zealand,"-41.273056, 174.785833","Gardner, Angus",Australia,278,2275760228,ball_recycled,2026-02-20T07:26:20+00:00,54,53:40,away,Moana Pasifika,75,10,2,,,,,,,,,,,,,,
