source_json,match_id,match_start_time,competition,competition_id,season,season_id,season_year,stage_type,stage_phase,round,group,home_team,home_team_id,home_abbreviation,away_team,away_team_id,away_abbreviation,venue,venue_city,venue_country,venue_map_coordinates,referee,referee_nationality,event_order,event_id,event_type,event_timestamp,match_time_minute,match_clock,competitor,team,x,y,period,period_name,break_name,home_score,away_score,method,player_id,player_name,scorer_id,scorer_name,substituted_out_id,substituted_out_name,substituted_in_id,substituted_in_name,players_json
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,146,2278129938,kick_to_touch,2026-02-22T03:12:20+00:00,34,33:19,away,Brumbies,18,51,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,147,2278129974,line_out,2026-02-22T03:12:24+00:00,34,33:23,away,Brumbies,13,72,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,148,2278130064,ball_recycled,2026-02-22T03:12:35+00:00,34,33:34,away,Brumbies,13,72,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,149,2278130096,line_out_won,2026-02-22T03:12:39+00:00,34,33:38,away,Brumbies,13,72,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,150,2278130270,ball_recycled,2026-02-22T03:12:54+00:00,34,33:53,away,Brumbies,7,51,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,151,2278130330,ball_recycled,2026-02-22T03:13:00+00:00,34,33:59,away,Brumbies,7,51,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,152,2278130498,ball_recycled,2026-02-22T03:13:22+00:00,35,34:20,away,Brumbies,7,51,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,153,2278130656,ball_recycled,2026-02-22T03:13:46+00:00,35,34:44,away,Brumbies,9,46,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,154,2278130764,ball_recycled,2026-02-22T03:13:58+00:00,35,34:56,away,Brumbies,9,46,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,155,2278130878,ball_recycled,2026-02-22T03:14:08+00:00,36,35:06,away,Brumbies,9,46,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,156,2278130948,ball_recycled,2026-02-22T03:14:16+00:00,36,35:14,away,Brumbies,9,46,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,157,2278131020,ball_recycled,2026-02-22T03:14:26+00:00,36,35:24,away,Brumbies,9,46,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,158,2278131132,penalty_awarded,2026-02-22T03:14:39+00:00,36,35:37,away,Brumbies,11,47,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,159,2278131266,yellow_card,2026-02-22T03:14:56+00:00,36,35:54,home,Crusaders,,,1,,,,,,sr:player:2800877,"Shalfoon, Antonio",,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,160,2278131398,scrum,2026-02-22T03:15:11+00:00,36,35:59,away,Brumbies,11,47,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,161,2278132270,scrum_won,2026-02-22T03:16:04+00:00,37,36:40,away,Brumbies,11,47,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,162,2278132418,score_change,2026-02-22T03:16:17+00:00,37,36:53,away,Brumbies,1,50,1,,,14,19,try,,,sr:player:2528093,"Cale, Charlie",,,,,"[{""id"": ""sr:player:2528093"", ""name"": ""Cale, Charlie"", ""type"": ""scorer""}]"
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,163,2278133176,ball_kicked,2026-02-22T03:17:43+00:00,39,38:19,home,Crusaders,88,25,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,164,2278133304,ball_recycled,2026-02-22T03:17:54+00:00,39,38:30,away,Brumbies,77,28,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,165,2278133422,turnover,2026-02-22T03:18:08+00:00,39,38:44,home,Crusaders,33,56,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,166,2278133442,scrum,2026-02-22T03:18:10+00:00,39,38:46,home,Crusaders,33,56,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,167,2278133940,scrum_won,2026-02-22T03:19:09+00:00,40,39:45,home,Crusaders,33,56,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,168,2278133994,ball_recycled,2026-02-22T03:19:16+00:00,40,39:52,home,Crusaders,33,36,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,169,2278134038,ball_recycled,2026-02-22T03:19:21+00:00,40,39:57,home,Crusaders,40,49,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,170,2278134108,ball_recycled,2026-02-22T03:19:29+00:00,40,40:00,home,Crusaders,39,54,1,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,171,2278134224,period_score,2026-02-22T03:19:42+00:00,,,,,,,1,,,14,19,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,172,2278134226,break_start,2026-02-22T03:19:42+00:00,,,,,,,,,pause,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,173,2278141772,period_start,2026-02-22T03:35:23+00:00,,,,,,,2,2nd_half,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,174,2278141800,ball_kicked,2026-02-22T03:35:29+00:00,41,40:06,home,Crusaders,76,49,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,175,2278141890,ball_recycled,2026-02-22T03:35:43+00:00,41,40:21,home,Crusaders,77,26,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,176,2278141972,ball_recycled,2026-02-22T03:35:55+00:00,41,40:33,home,Crusaders,75,48,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,177,2278142042,ball_recycled,2026-02-22T03:36:02+00:00,41,40:40,home,Crusaders,75,40,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,178,2278142106,ball_recycled,2026-02-22T03:36:17+00:00,41,40:55,home,Crusaders,77,25,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,179,2278142188,ball_recycled,2026-02-22T03:36:28+00:00,42,41:06,home,Crusaders,79,20,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,180,2278142224,ball_recycled,2026-02-22T03:36:35+00:00,42,41:13,home,Crusaders,79,20,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,181,2278142290,ball_recycled,2026-02-22T03:36:46+00:00,42,41:24,home,Crusaders,76,45,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,182,2278142332,turnover,2026-02-22T03:36:56+00:00,42,41:34,away,Brumbies,76,16,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,183,2278142360,scrum,2026-02-22T03:37:01+00:00,42,41:38,away,Brumbies,76,20,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,184,2278142684,scrum_won,2026-02-22T03:37:50+00:00,43,42:28,away,Brumbies,76,20,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,185,2278142742,ball_recycled,2026-02-22T03:37:59+00:00,43,42:37,away,Brumbies,60,44,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,186,2278142824,ball_recycled,2026-02-22T03:38:10+00:00,43,42:48,away,Brumbies,60,44,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,187,2278142830,ball_recycled,2026-02-22T03:38:10+00:00,43,42:48,away,Brumbies,60,44,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,188,2278142948,ball_recycled,2026-02-22T03:38:18+00:00,43,42:56,away,Brumbies,50,43,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,189,2278143030,ball_kicked,2026-02-22T03:38:30+00:00,44,43:09,away,Brumbies,30,22,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,190,2278143236,ball_recycled,2026-02-22T03:38:54+00:00,44,43:32,home,Crusaders,47,53,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,191,2278143306,ball_kicked,2026-02-22T03:39:03+00:00,44,43:41,home,Crusaders,87,50,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,192,2278143378,ball_kicked,2026-02-22T03:39:13+00:00,44,43:51,away,Brumbies,72,71,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,193,2278143382,line_out,2026-02-22T03:39:14+00:00,44,43:52,home,Crusaders,72,71,2,,,,,,,,,,,,,,
super_rugby_2026_crusaders_vs_brumbies_65866108.json,sr:sport_event:65866108,2026-02-22T02:35:00+00:00,Super Rugby,sr:competition:422,Super Rugby 2026,sr:season:137092,2026,league,regular season,2,Super Rugby Pacific 2026,Crusaders,sr:competitor:4181,CRU,Brumbies,sr:competitor:4179,BRU,Christchurch Stadium,Christchurch,New Zealand,"-43.5437, 172.6041","O'Keeffe, Ben",New Zealand,194,2278143624,substitution,2026-02-22T03:39:46+00:00,45,44:24,home,Crusaders,,,2,,,,,,,,,,sr:player:2106824,"Williams, Tamaiti",sr:player:2287819,"Brewis, Finlay","[{""id"": ""sr:player:2106824"", ""name"": ""Williams, Tamaiti"", ""type"": ""substituted_out""}, {""id"": ""sr:player:2287819"", ""name"": ""Brewis, Finlay"", ""type"": ""substituted_in""}]"
